Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
5540246,Cummins,"PUMP,FUEL",FUEL PUMP,ТОПЛИВНЫЙ НАСОС,327776,Cummins,,Q10-FP6990-02 QO10-FP6990-03
5540851,Cummins,"GASKET,AFTERCOOLER COVER",AFTERCOOLER COVER GASKET,ПРОКЛАДКА КРЫШКИ ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,1288.95,Cummins,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
5540893,Cummins,,PRESSURE RELIEF VALVE,РЕДУКЦИОННЫЙ КЛАПАН,,,,Q10-FP6990-02 QO10-FP6990-03
5540894,Cummins,,PRESSURE RELIEF VALVE,РЕДУКЦИОННЫЙ КЛАПАН,,,,Q10-FP6990-02 QO10-FP6990-03
5540895,Cummins,,PLAIN UNION ELBOW,ПРОСТОЙ ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ,,,,Q10-FP6990-02 QO10-FP6990-03
5540896,Cummins,,10 View Kits Details,ПРОСТОЙ ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ Available Kits Set Display Топливный - комплект 1,,,,Q10-FP6990-02 QO10-FP6990-03
5540898,Cummins,,FUEL HOSE,ТОПЛИВНЫЙ ШЛАНГ,,,,Q10-FF6249-06 QO10-FF6249-06
5540908,Cummins,,CLIP,ФИКСАТОР,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5540909,Cummins,,CLIP,ФИКСАТОР,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5540910,Cummins,,CLIP,ФИКСАТОР,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5540993,Cummins,,FAN CLUTCH,МУФТА ВЕНТИЛЯТОРА,,,,Q07-FA6270-03 QO07-FA6270-05
5540996,Cummins,,FAN CLUTCH,МУФТА ВЕНТИЛЯТОРА,,,,Q07-FA6270-03 QO07-FA6270-05
5540997,Cummins,,FAN CLUTCH,МУФТА ВЕНТИЛЯТОРА,,,,Q07-FA6270-03 QO07-FA6270-05
5541247,Cummins,,CONNECTION BRACKET,,,,,QO07-EM6714-03
5541833,Cummins,,ENGINE LUBRICATING PRIMER,ПОДКАЧИВАЮЩИЙ МАСЛЯНЫЙ НАСОС ДВИГАТЕЛЯ,,,,Q11-PL6775-04 QO11-PL6775-05
5541835,Cummins,,ELECTRICAL ACCESSORIES,ЭЛЕКТРООБОРУДОВАНИЕ1,,,,Q11-PL6775-04 QO11-PL6775-05
5541837,Cummins,,WIRING HARNESS,ЖГУТ ПРОВОДОВ,,,,Q11-PL6775-04 QO11-PL6775-05
5542669,Cummins,,CONNECTION GASKET,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ПАТРУБКА,,,,Q11-LP6709-02 QO11-LP6709-02
5543593,Cummins,,AFTERCOOLER CORE,ТЕПЛООБМЕННИК ОХЛАДИТЕЛЯ НАДДУВОЧНОГО ВОЗДУХА,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
5559727,Cummins,,VALVE SPRING,КЛАПАННАЯ ПРУЖИНА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
5572259,Cummins,Электронный интерфейсный модуль,ELECTRONIC INTERFACE MODULE,ЭЛЕКТРОННЫЙ ИНТЕРФЕЙСНЫЙ МОДУЛЬ,150518.82,Cummins,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
5581146,Cummins,"HEAD,CYLINDER",CYLINDER HEAD,ГОЛОВКА БЛОКА ЦИЛИНДРОВ,25513.04,Cummins,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
5593393,Cummins,,ROCKER LEVER HOUSING,КОРПУС КОРОМЫСЕЛ,,,,Q03-RL6718-10 QO03-RL6718-10
5594276,Cummins,Датчик положения,POSITION SENSOR,ДАТЧИК ПОЛОЖЕНИЯ,713.19,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5594378,Cummins,Датчик давления,PRESSURE SENSOR,ДАТЧИК ДАВЛЕНИЯ,12672,Cummins,,Q08-PH67002-03 QO08-PH67002-05
5594381,Cummins,Датчик давления,PRESSURE SENSOR,ДАТЧИК ДАВЛЕНИЯ,13146.67,Cummins,,Q08-PH6943-01 QO08-PH6943-01
5594387,Cummins,Датчик давления,PRESSURE SENSOR,ДАТЧИК ДАВЛЕНИЯ,13306.67,Cummins,,Q08-PH6943-01 QO08-PH6943-01
5611274,Cummins,,THREADED PLUG,РЕЗЬБОВАЯ ПРОБКА,,,,Q10-FF6249-06 QO10-FF6249-06
5611275,Cummins,,PRIMING PUMP,ПОДКАЧИВАЮЩИЙ НАСОС,,,,Q10-FF6249-06 QO10-FF6249-06
5613501,Cummins,,FUEL FILTER HEAD,ГОЛОВКА ТОПЛИВНОГО ФИЛЬТРА,,,,Q10-FF6249-06 QO10-FF6249-06
5694224,Cummins,,COVER PLATE,КРЫШКА,,,,Q03-VC6720-02 QO03-VC6720-03
5694571,Cummins,,OIL SEAL,,,,,QO07-AD6025-03 QO07-PU6708-03
5698271,Cummins,,PRESSURE SENSOR,ДАТЧИК ДАВЛЕНИЯ,,,,Q08-PH6828-09 QO08-PH6828-09
6305419,Cummins,,DATAPLATE,,,,,QO12-AP6384-02
63241C,Cummins,"HOSE,PLAIN",PLAIN HOSE,ГЛАДКИЙ ШЛАНГ,392.13,Cummins,,Q11-BR6801-02 QO11-BR6801-02
6377067,Cummins,,ROCKER LEVER,ГОЛОВКОЙ КОРОМЫСЛО,,,,Q03-RL6718-10 QO03-RL6718-10
6377069,Cummins,,ROCKER LEVER,ГОЛОВКОЙ КОРОМЫСЛО,,,,Q03-RL6718-10 QO03-RL6718-10
6377140,Cummins,,ROCKER LEVER,КОРОМЫСЛО,,,,Q03-RL6718-10 QO03-RL6718-10
6377141,Cummins,,ROCKER LEVER,КОРОМЫСЛО,,,,Q03-RL6718-10 QO03-RL6718-10
6389483,Cummins,,GEAR COVER,,,,,QO03-GG6908-02 QO07-GG6908-02
6389484,Cummins,,GEAR COVER,,,,,QO03-GG6908-02 QO07-GG6908-02
6414133,Cummins,,OIL MANIFOLD,МАСЛЯНЫЙ КОЛЛЕКТОР,,,,Q07-FA6270-03 QO07-FA6270-05
6414134,Cummins,,OIL MANIFOLD,МАСЛЯНЫЙ КОЛЛЕКТОР,,,,Q07-FA6270-03 QO07-FA6270-05
6430251,Cummins,,FILTER HEAD GASKET,,,,,QO11-LF6080-12
64709,Cummins,,MOUNTING SPACER,ВТУЛКА КРЕПЛЕНИЯ,,,,Q11-BR6801-02 QO11-BR6801-02
6491134,Cummins,,FLEXPLATE,,,,,QO07-FW6075-05
6500459,Cummins,,FILTER SCREEN,,,,,QO10-FP6990-03
6500460,Cummins,,FILTER SCREEN,,,,,QO10-FP6990-03
6553150,Cummins,,O RING SEAL,,,,,QO08-PH67002-05
6585954,Cummins,,CLUTCH SHAFT,,,,,QO07-FA6270-05
6587596,Cummins,,TUBE CAP,,,,,QO07-FA6270-05
6599216,Cummins,,DUST SEAL,,,,,QO03-VC6720-03
6599217,Cummins,,DUST SEAL,,,,,QO03-GG6908-02 QO07-GG6908-02
6599218,Cummins,,OIL SEAL,,,,,QO07-FH6073-06
6602757,Cummins,,FLANGE GASKET,,,,,QO07-FA6270-05
67622,Cummins,,NPT,ТРУБНАЯ ПРОБКА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
67946,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q11-OP6100-11 QO11-OP6100-12
68138,Cummins,,MALE CONNECTOR,ШТУЦЕР С НАРУЖНОЙ РЕЗЬБОЙ,,,,Q07-EM6714-01 QO07-EM6714-03
68152,Cummins,Хомут,CLIP,ФИКСАТОР,100.49,Cummins,,Q07-FA6270-03 QO07-FA6270-05
68152A,Cummins,CLIP,CLIP,ФИКСАТОР,99.52,Cummins,,Q07-EM6714-01 Q07-FA6270-03 QO07-EM6714-03 QO07-FA6270-05
68171,Cummins,"PIN,ROLL",ROLL PIN,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,50.17,Cummins,,Q07-FA6270-03 QO07-FA6270-05
68189,Cummins,CLIP,CLIP,ФИКСАТОР,300.59,Cummins,,Q11-BR6801-02 QO11-BR6801-02
68908,Cummins,,Available Kits,КОНТРОВОЧНАЯ ШАЙБА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09
69047A,Cummins,,Available Kits - 16 X 1 INCH,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,Q06-TB6817-15 QO06-TB6817-15
69204D,Cummins,,RETAINING RING,СТОПОРНОЕ КОЛЬЦО,,,,Q03-BB67054-00 QO03-BB67054-01
69519,Cummins,,PIN DOWEL,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q11-LP6709-02 QO11-LP6709-02
69558,Cummins,,PIN DOWEL,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q03-PP6871-02 Q11-LF6080-11 QO03-PP6871-02 QO11-LF6080-12
69911A,Cummins,CLIP,CLIP,ФИКСАТОР,96.74,Cummins,,Q06-WF6707-03 QO10-FT60821-15
70415,Cummins,,O RING SEAL,,,,,QO06-WF6101-02
70662,Cummins,,Available Kits,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q07-FH6073-05 QO07-FH6073-06
8265,Cummins,"WASHER,PLAIN",INCH,ПЛОСКАЯ ШАЙБА,52.46,Cummins,,Q07-FH6722-01 QO07-FH6722-01
8306,Cummins,,ROLL PIN,,,,,QO06-WF6101-02
914792,NTE200,,NOTES:,滤杯组件（包括序号010、011、012）,,,,050-0070
9152894,NTE200,CLAMP---,CLAMP,夹子,8.67,,,030-0030
9155415,NTE200,,P CABLE-P,夹子,,,,030-0030
915850,NTE200,,NOTES：,密封组件,,,,050-0130
915851,NTE200,,VALVE CHECK,单向阀,,,,050-0130
915852,NTE200,,END CAP,端盖,,,,050-0130
915853,NTE200,,END CAP,端盖,,,,050-0130
915854,NTE200,,PLATE,板,,,,050-0130
915855,NTE200,,PLATE,板,,,,050-0130
915856,NTE200,,VALVE RELIEF PRESSURE,减压阀,,,,050-0130
915857,NTE200,,PLUG,螺堵,,,,050-0130
915860,NTE200,,VALVE- THROTTLE,节流阀,,,,050-0130
915861,NTE200,,VALVE THROTTLE,节流阀,,,,050-0130
915862,NTE200,,PLUG,螺堵,,,,050-0130
915863,NTE200,,SPOOL ASSY,阀芯总成,,,,050-0130
915864,NTE200,,SPRING,弹簧,,,,050-0130
915865,NTE200,,SPRING,弹簧,,,,050-0130
915866,NTE200,,SPRING,弹簧,,,,050-0130
915867,NTE200,,SPRING,弹簧,,,,050-0130
915868,NTE200,,SPRING,弹簧,,,,050-0130
BMFF03,NTE200,,,,,,,030-0150
BMFF05,NTE200,,,,,,,030-0150
CVBB01,NTE200,,,,,,,030-0150
CVBC01,NTE200,,,,,,,030-0150
GEZ50ES,NTE200,,,,,,,070-0030
S102,Cummins,,- 18 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 Q10-FD6740-01 QO07-FA6270-05 QO10-FD6740-01
S102D,Cummins,,- 16 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q10-FF6249-06 QO10-FF6249-06
S103D,Cummins,,- 16 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TB6802-18 Q04-WP6704-14 Q06-TB6802-18 Q06-TB6817-15 Q06-TH6728-07 Q06-WF6044-05 Q06-WI6029-03 Q06-WP6704-14 Q11-LF6080-11 Q11-PL6775-04 QO02-TB6802-20 QO04-WP6704-14 QO06-TB6802-20 QO06-TB6817-15 QO06-TH6728-07 QO06-WI6029-03 QO06-WP6704-14 QO11-LF6080-12 QO11-PL6775-05
S104,Cummins,,- 16 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-BR6801-02 QO11-BR6801-02
S1040A,Cummins,,,УГЛОВОЙ ПЕРЕХОДНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,Q06-WF6044-05
S105C,Cummins,,- 20 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TP6788-11 Q06-TP6788-11 Q10-FD6740-01 Q10-FT60821-15 Q11-TP6788-11 QO02-TP6788-11 QO06-TP6788-11 QO10-FD6740-01 QO10-FT60821-15 QO11-TP6788-11
S106,Cummins,,- 13 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FH6073-05 QO07-FH6073-06
S107,Cummins,,- 18 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 QO06-TB6817-15
S109,Cummins,,- 16 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 Q10-FT60821-15 Q11-BR6801-02 Q11-OB67067-07 QO06-TB6817-15 QO10-FT60821-15 QO11-BR6801-02 QO11-OB67067-07
S112,Cummins,,- 16 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-PP43379-09 Q02-TB6802-18 Q03-PP43379-09 Q06-TB6802-18 Q06-TH6728-07 Q06-THC6017-01 Q10-PP43379-09 Q11-LP6709-02 Q11-OP6100-11 QO02-PP43379-10 QO02-TB6802-20 QO03-PP43379-10 QO06-TB6051-07 QO06-TB6802-20 QO06-TH6728-07 QO10-PP43379-10 QO11-LP6709-02 QO11-OP6100-12
S113,Cummins,,- 13 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
S115,Cummins,,- 18 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TP6788-11 Q06-TP6788-11 Q11-TP6788-11 QO02-TP6788-11 QO06-TP6788-11 QO11-TP6788-11
S116,Cummins,,- 11 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-CB6705-03 QO07-CB6705-03
S117,Cummins,,- 16 X INCH,БОЛТ С ШЕСТИГРАННОЙ,,,,Q02-TP6777-08 Q02-TP6788-11 Q05-WR67101-00 Q06-TP6777-08 Q06-TP6788-11 Q08-WR67101-00 Q11-TP6777-08 Q11-TP6788-11 Q12-SG6894-01 QO02-TP6777-08 QO02-TP6788-11 QO05-WR67101-01 QO06-TP6777-08 QO06-TP6788-11 QO08-WR67101-01 QO11-TP6777-08 QO11-TP6788-11 QO12-SG6894-01
S118,Cummins,,- 14 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
S120,Cummins,,- 16 X 1 INCH,ГОЛОВКОЙ БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TB6802-18 Q06-TB6802-18 Q10-FT60821-15 QO02-TB6802-20 QO06-TB6802-20 QO10-FT60821-15
S121B,Cummins,,- 14 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
S126,Cummins,,- 16 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-CM6721-01 QO03-CM6721-01
S127,Cummins,,- 14 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-GG6908-00 QO03-GG6908-02 QO07-GG6908-02
S137,Cummins,,- 16 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q09-TB6054-03 QO09-TB6054-03
S138C,Cummins,,- 18 X 3 INCH,ГОЛОВКОЙ БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TP6777-08 Q06-TP6777-08 Q11-TP6777-08 QO02-TP6777-08 QO06-TP6777-08 QO11-TP6777-08
S140,Cummins,Болт,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,111.42,Cummins,,Q07-EH6054-02 Q08-EH6054-02 Q11-OP6100-11 QO07-EH6054-02 QO08-EH6054-02 QO11-OP6100-12
S141,Cummins,,- 16 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TH6728-07 QO06-TH6728-07
S143B,Cummins,,- 16 X 1 INCH,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,Q07-FA6270-03 QO07-FA6270-05
S145,Cummins,,- 13 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-DF6009-03 QO07-DF6009-03
S149A,Cummins,,- 16 X 5 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q05-WR67101-00 Q08-WR67101-00 QO05-WR67101-01 QO08-WR67101-01
S153,Cummins,,- 14 X 5 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-GG6908-00
S155,Cummins,,- 14 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
S162A,Cummins,Болт,- 14 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,113.1,Cummins,,Q02-TB6802-18 Q04-WP6704-14 Q06-TB6802-18 Q06-WP6704-14 Q07-DF6009-03 Q07-DP6726-00 QO02-TB6802-20 QO04-WP6704-14 QO06-TB6802-20 QO06-WP6704-14 QO07-DF6009-03 QO07-DP6726-00
S163,Cummins,,- 16 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 Q06-TH6728-07 Q07-EH6054-02 Q08-EH6054-02 QO06-TB6817-15 QO06-TH6728-07 QO07-EH6054-02 QO08-EH6054-02
S167A,Cummins,,- 20 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FH6073-05 QO07-FH6073-06
S167B,Cummins,,- 14 X 5 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-EH6054-02 Q08-EH6054-02 QO07-EH6054-02 QO08-EH6054-02
S169,Cummins,,- 13 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-DA6703-03 QO07-DA6703-03
S169A,Cummins,,HEXAGON HEAD CAP SCREW,,,,,QO06-WF6101-02
S172B,Cummins,,- 16 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TP6777-08 Q06-TP6777-08 Q11-OP6100-11 Q11-TP6777-08 QO02-TP6777-08 QO06-TP6777-08 QO11-OP6100-12 QO11-TP6777-08
S174,Cummins,,- 10 X 4 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
S181,Cummins,,- 11 X 1 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-SM6720-01 Q08-SM6720-01 QO07-SM6720-01 QO08-SM6720-01
S181C,Cummins,,- 20 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LG6051-03 QO11-OP6100-12
S188C,Cummins,,- 20 X INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
S199A,Cummins,,- 16 X 4 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
S199B,Cummins,,- 16 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 Q06-TH67011-01 QO06-TB6817-15
S200,Cummins,,- 13 UNC,ВЫСОКАЯ ШЕСТИГРАННАЯ ГАЙКА,,,,Q09-TB6054-03 QO09-TB6054-03
S212,Cummins,,- 20 UNF,СТАНДАРТНАЯ ШЕСТИГРАННАЯ ГАЙКА,,,,Q03-RL6718-10 QO03-RL6718-10
S213A,Cummins,,- 18 UNF,СТАНДАРТНАЯ ШЕСТИГРАННАЯ СТОПОРНАЯ ГАЙКА,,,,Q07-FA6270-03 QO07-FA6270-05
S217,Cummins,,- 14 UNC,ВЫСОКАЯ ШЕСТИГРАННАЯ ГАЙКА,,,,Q02-TB6802-18 Q06-TB6802-18 Q11-OP6100-11 QO02-TB6802-20 QO06-TB6802-20 QO11-OP6100-12
S224,Cummins,,- 20 UNC,ВЫСОКАЯ ШЕСТИГРАННАЯ ГАЙКА,,,,Q08-SB6004-01 QO08-SB6004-01
S2268,Cummins,,GREASE FITTING,ПРЕСС-МАСЛЕНКА,,,,Q07-EM6089-04 Q07-FA6270-03 QO07-EM6089-04 QO07-FA6270-05
S249,Cummins,,- 16 UNF,СТАНДАРТНАЯ ШЕСТИГРАННАЯ СТОПОРНАЯ ГАЙКА,,,,Q07-FA6270-03 QO07-FA6270-05
S285,Cummins,,- 13 UNC,ВЫСОКАЯ ШЕСТИГРАННАЯ СТОПОРНАЯ ГАЙКА,,,,Q07-CF6009-01 QO07-CF6009-01
S302,Cummins,,10 View Kits Details View Kits Details View Kits Details View Kits Details,ПЛОСКАЯ ПОЛУКРУГЛАЯ ШПОНКА Available Kits Set Display Комплект клапанов Форсунка Standard Выпускной Standard Комплект восстановления головки цилиндров 1,,,,Q02-PP43379-09 Q03-PP43379-09 Q03-PP6885-03 Q07-PP6885-03 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO03-PP6885-03 QO07-PP6885-03 QO10-PP43379-10
S306,Cummins,,PLAIN WOODRUFF KEY,ПЛОСКАЯ ПОЛУКРУГЛАЯ,,,,Q07-CB6705-03 QO07-CB6705-03
S316,Cummins,,PLAIN WOODRUFF KEY,ПЛОСКАЯ ПОЛУКРУГЛАЯ ШПОНКА,,,,Q07-DP6726-00 QO07-AD6025-03 QO07-DP6726-00
S600,Cummins,,INCH,СТОПОРНАЯ ШАЙБА,,,,Q07-FH6073-05 Q08-SB6004-01 QO07-FH6073-06 QO08-SB6004-01
S602,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q06-TB6817-15 QO06-TB6817-15
S603,Cummins,,INCH,СТОПОРНАЯ ШАЙБА,,,,Q07-CB6705-03 Q07-FA6270-03 Q07-SM6720-01 Q08-SM6720-01 Q09-TB6054-03 QO07-CB6705-03 QO07-FA6270-05 QO07-SM6720-01 QO08-SM6720-01 QO09-TB6054-03
S604,Cummins,Шайба,INCH,СТОПОРНАЯ ШАЙБА,54.14,Cummins,,Q02-TP6777-08 Q02-TP6788-11 Q03-CM6721-01 Q04-WP6704-14 Q05-WR67101-00 Q06-TB6817-15 Q06-TH67011-01 Q06-TH6728-07 Q06-THC6017-01 Q06-TP6777-08 Q06-TP6788-11 Q06-WF6044-05 Q06-WI6029-03 Q06-WP6704-14 Q07-FA6270-03 Q08-WR67101-00 Q09-TB6054-03 Q10-FT60821-15 Q11-BR6801-02 Q11-LF6080-11 Q11-LP6709-02 Q11-OP6100-11 Q11-PL6775-04 Q11-TP6777-08 Q11-TP6788-11 QO02-TP6777-08 QO02-TP6788-11 QO03-CM6721-01 QO04-WP6704-14 QO05-WR67101-01 QO06-TB6051-07 QO06-TB6817-15 QO06-TH6728-07 QO06-TP6777-08 QO06-TP6788-11 QO06-WF6101-02 QO06-WI6029-03 QO06-WP6704-14 QO07-FA6270-05 QO08-WR67101-01 QO09-TB6054-03 QO10-FT60821-15 QO11-BR6801-02 QO11-LF6080-12 QO11-LP6709-02 QO11-OP6100-12 QO11-PL6775-05 QO11-TP6777-08 QO11-TP6788-11
S605,Cummins,,INCH,СТОПОРНАЯ ШАЙБА,,,,Q02-TP6777-08 Q03-GG6908-00 Q06-TB6817-15 Q06-TP6777-08 Q07-FA6270-03 Q07-GG6908-00 Q11-TP6777-08 QO02-TP6777-08 QO03-GG6908-02 QO06-TB6817-15 QO06-TP6777-08 QO07-FA6270-05 QO07-GG6908-02 QO11-TP6777-08
S608,Cummins,,INCH,СТОПОРНАЯ ШАЙБА,,,,Q07-DA6703-03 Q07-FH6073-05 Q09-TB6054-03 Q11-LP6709-02 QO07-DA6703-03 QO07-FH6073-06 QO09-TB6054-03 QO11-LP6709-02
S610,Cummins,Шайба,INCH,СТОПОРНАЯ ШАЙБА Available Kits,72.87,Cummins,,Q03-BB67054-00 Q03-GG6908-00 Q04-WP6704-14 Q06-WF6707-03 Q06-WP6704-14 Q07-CF6009-01 Q07-DP6726-00 Q07-FA6270-03 Q07-FH6073-05 Q07-GG6908-00 Q11-LP6709-02 Q11-OP6100-11 QO03-BB67054-01 QO03-GG6908-02 QO04-WP6704-14 QO06-WP6704-14 QO07-CF6009-01 QO07-DP6726-00 QO07-FA6270-05 QO07-FH6073-06 QO07-GG6908-02 QO11-LP6709-02 QO11-OP6100-12
S611,Cummins,,INCH,СТОПОРНАЯ ШАЙБА Available Kits,,,,Q07-FA6270-03 Q07-FH6073-05 QO07-FA6270-05 QO07-FH6073-06
S622,Cummins,Плоская шайба,INCH,ПЛОСКАЯ ШАЙБА,1109.18,Cummins,,Q06-WF6707-03 Q07-EM6714-01 Q11-OP6100-11 QO07-EM6714-03 QO11-OP6100-12
S626,Cummins,,INCH 10 View Kits Details,ПЛОСКАЯ ШАЙБА Available Kits Set Display Комплект турбонагнетателя Standard 1,,,,Q02-TP6777-08 Q06-TP6777-08 Q07-FA6270-03 Q11-TP6777-08 QO02-TP6777-08 QO06-TP6777-08 QO07-FA6270-05 QO11-TP6777-08
S631,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q08-SB6004-01 QO08-SB6004-01
S640,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-FA6270-03 QO07-FA6270-05
S907A,Cummins,,NPT,ТРУБНАЯ ПРОБКА Available Kits,,,,Q04-WP6704-14 Q06-TB6817-15 Q06-WP6704-14 QO04-WP6704-14 QO06-TB6817-15 QO06-WP6704-14
UR10002,NTE200,BOLT,BOLT,螺栓,5.73,,,030-0040
UR10011,NTE200,BOLT,BOLT,螺栓,9.54,,,030-0040
UR10012,NTE200,BOLT,BOLT,螺栓,9.54,,,100-0060
UR1002401,NTE200,CLAMP,CLIP,卡子,123.02,,,040-0060
UR10029,NTE200,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,9.54,,,020-0020
UR10031,NTE200,BOLT,BOLT,螺栓,20.3,,,030-0040
UR10044,NTE200,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,15.16,,,020-0020
UR10047,NTE200,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,15.16,,,020-0020
UR10072,NTE200,HEXAGON BOLT,HEXAGON BOLT,六角头螺栓,32.4,,,020-0030
UR10099,NTE200,BOLT,BOLT,螺栓,64.4,,,070-0030
UR10136,NTE200,NUT,NUT,螺母,5.73,,,030-0040
UR10162,NTE200,LOCKWASHER,LOCKWASHER,弹垫,9.54,,,030-0040
